0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.046245133264670654,6.098690729583652e-05,0.00020928583385193184,9.895502071310197e-05,0.0002390523379286052,0.00017985705068923553,-0.00020629666880799292,0.00015289150186181022,0.0002529536558710336,7.218496653169948e-05,0.00028853292433291753,-0.0002669433074397209,0.00018656403963491147,-0.0001845152865532182,-9.546937064060507e-05,0.0001293020455608502,-0.0001187360033292135,-2.7821757393732014e-07,-0.0002905666061872353,0.0003246699744714901,-4.630982545750159e-06,-2.610846448156955e-05,-6.122986256667154e-05,-0.00021103306798942267,-0.0001672305535965552
-0.046370908772514104,5.8592039513133756e-05,0.00025484732273666784,4.514216529756862e-06,0.0002040846195799152,0.00013703394949090024,-0.00017211217830931478,0.0001795446348234862,0.00024409946910592848,-8.159015394401824e-06,0.00028048147997820737,-0.0002728214834546806,0.00013571535742921837,-0.00019598866199262038,-8.731669477149752e-05,9.60251344521504e-05,-0.00012130377280395149,-3.430645622846101e-05,-0.00026983669038868407,0.00032026193011694073,-1.6523089157843964e-05,-2.4862045631222474e-05,-4.3941823792898905e-05,-0.00018595602732344055,-0.00014726818942847682
-0.046466185800287246,6.512360961740343e-05,0.000281297673174433,-8.947114359748502e-05,0.00017454908067037,8.407093915593034e-05,-0.00011741586666132452,0.00019409791335174033,0.00022869237139133122,-6.77195832430919e-05,0.0002495288328857217,-0.0002662747380952597,7.272032946549775e-05,-0.00018627283703225362,-8.286807682132348e-05,6.221669836903257e-05,-0.00011472131735756155,-5.4491834934625226e-05,-0.0002467637213154292,0.00031395895974789957,-2.8069464285730625e-05,-1.754515455775279e-05,-2.9469688538707995e-05,-0.00015755302110628905,-0.00012885884048068587
-0.04653078716028293,8.323992711769129e-05,0.000288560793433107,-0.00016956660883350353,0.0001538805648292716,2.8895864299383403e-05,-6.0546383521763954e-05,0.00019854031598073702,0.00020681326670546555,-0.00010421854513461744,0.00020193847224799784,-0.0002464715570963115,6.975600854497967e-06,-0.00015731495707420906,-8.45617180561403e-05,2.982754953182676e-05,-9.954408571291254e-05,-6.406589308536965e-05,-0.0002228070587571967,0.0003055118847727087,-3.8391964109816645e-05,-4.90046484833471e-06,-1.7614471468848284e-05,-0.0001303696907009003,-0.00011168320384961753
-0.046564596390594494,0.00011395510179542704,0.0002785400971516664,-0.00022691536757510952,0.0001429564161431646,-2.086126479997722e-05,-1.9182217376987376e-05,0.00019547453217434596,0.0001788997225273386,-0.0001187289396967087,0.0001458058423570551,-0.00021373938394625888,-5.24592743903223e-05,-0.00011557708339086006,-9.214161709806324e-05,9.590894895090517e-07,-7.722298838262469e-05,-6.734407181537794e-05,-0.0001994482128475966,0.00029478649767306455,-4.6677722215961494e-05,1.029651265187282e-05,-6.960917430117618e-06,-0.00010790604382467564,-9.576124418751992e-05
-0.04656755809785729,0.00015609309560330847,0.0002539518020659589,-0.0002580595589666911,0.00014035695240646216,-5.999322003648557e-05,1.6778075887963531e-06,0.00018692727959255406,0.00014560353215403038,-0.00011037652734129634,8.852227429887839e-05,-0.00017065000430317628,-9.879928860000238e-05,-6.902684034141681e-05,-0.00010291483965818097,-2.2773568377584632e-05,-5.003053006055322e-05,-6.69693055374605e-05,-0.00017770124639546862,0.00028187525347608063,-5.2241209046575653e-05,2.399132302780086e-05,4.726307061759269e-06,-9.20187612185007e-05,-8.15209076963732e-05
-0.04653967809834724,0.00020627765284393212,0.00021903588729528514,-0.0002634883224961764,0.00014328709727612113,-8.675485052966708e-05,8.833447468249418e-06,0.0001738883496316592,0.00010762754610139803,-8.058513697656185e-05,3.549396404295423e-05,-0.0001222830757570143,-0.00012884603391412274,-2.4908213451178095e-05,-0.00011276607445290987,-4.066977753910828e-05,-2.0860653037513588e-05,-5.9183294852167854e-05,-0.00015779929569422887,0.00026711558721241845,-5.4600771579587324e-05,3.241678025585201e-05,1.9557569952877804e-05,-8.286183642737939e-05,-6.96076902232034e-05
-0.046481023356994264,0.00025942280743302987,0.00018016544536620467,-0.0002461702803156802,0.00014866646105359918,-0.00010244718214707293,1.138815245268242e-05,0.00015649789277421343,6.560473718165744e-05,-4.127490378231952e-05,-9.853883626786948e-06,-7.540617149239833e-05,-0.00014309449184352288,1.1336533486773337e-05,-0.00011752119243425754,-5.286463349114785e-05,7.098307204237816e-06,-3.839061999922247e-05,-0.0001393228280759919,0.0002510182097553374,-5.355397670634546e-05,3.365363310260132e-05,3.8602453936823786e-05,-7.928557237244822e-05,-6.0590345989730804e-05
-0.04639172172480058,0.00030957771917965784,0.0001441965239860239,-0.00021139476419481198,0.00015397864828014198,-0.00010992503368448416,1.4337743875113517e-05,0.00013444106310934968,2.006617422781072e-05,-8.887266992975935e-06,-4.558106634299463e-05,-3.6881763464721315e-05,-0.00014471084952853922,3.6842036741891035e-05,-0.00011419381635634698,-5.982052460741617e-05,3.0772537133386756e-05,-7.25240726472102e-06,-0.0001216382710986833,0.00023414394284184463,-4.922960680149219e-05,2.8362667050869765e-05,6.157021466691098e-05,-7.947784934889114e-05,-5.47072243000938e-05
-0.04627196147608305,0.0003508787030143798,0.00011489702912813023,-0.00016704072082557637,0.00015770349514583233,-0.00011188843279895244,1.9502338232152234e-05,0.00010717491902356783,-2.849164440920634e-05,1.0002485495391409e-05,-7.079973777574204e-05,-1.1962678300099402e-05,-0.0001380383016726234,5.1868563740993976e-05,-0.00010168535692897513,-6.173064391615855e-05,4.760577864026295e-05,2.4771652625037366e-05,-0.00010426549418201134,0.00021698602055005768,-4.2093497280423604e-05,1.9336466414313414e-05,8.715025351006108e-05,-8.160149857930525e-05,-5.174110999670948e-05
-0.04612199064787628,0.0003783634186074711,9.048618234893124e-05,-0.00012257403799249432,0.0001593614929222534,-0.00010977605961798083,2.8331804197217317e-05,7.399885213703026e-05,-7.947173706508015e-05,1.9592882216582622e-05,-8.534859735020056e-05,-3.1327629284844364e-06,-0.0001272480846648601,5.934565312121507e-05,-8.073696304519908e-05,-5.8185462235825306e-05,5.585315213130231e-05,4.4552479056645396e-05,-8.698398272317838e-05,0.00019990809718557003,-3.2890719415963425e-05,1.0143709007008786e-05,0.00011357987487827911,-8.423908976184155e-05,-5.104299184597535e-05
-0.04594211618473629,0.0003885533337957223,6.523062987627798e-05,-8.652620171640373e-05,0.00015930548117071972,-0.00010362224893171705,4.149737034284283e-05,3.427334754522114e-05,-0.00013203507607289299,2.5554978521266893e-05,-8.952681876599543e-05,-9.845668890827534e-06,-0.00011533375009595718,6.32662996539482e-05,-5.3327794111103555e-05,-4.825628170692029e-05,5.4687128398586366e-05,3.83026565590114e-05,-6.98469342473845e-05,0.00018315905996194045,-2.251878677892713e-05,3.581835994113549e-06,0.00013899664876111892,-8.655506249767896e-05,-5.1668011772255074e-05
-0.04573270289306878,0.0003798991306241878,3.4675441080290635e-05,-6.405906338383443e-05,0.0001584162478930842,-9.270948378325473e-05,5.701557119124013e-05,-1.2050058524079742e-05,-0.00018501673304676725,3.0353757965956583e-05,-8.396443735066104e-05,-2.910195845925243e-05,-0.00010345966507958303,6.695384745790854e-05,-2.200682518328936e-05,-3.089792371694753e-05,4.4095907722324e-05,9.441005882806949e-06,-5.329044868817732e-05,0.00016694731248262715,-1.1845744943598133e-05,7.060940771695154e-07,0.00016153702695525631,-8.818326336897568e-05,-5.255890000838532e-05
-0.04549417220996134,0.0003532193352628404,3.934248596532916e-07,-5.6280319020489763e-05,0.0001578266513723434,-7.654300451354457e-05,7.045952439769427e-05,-6.387806903158476e-05,-0.00023693846487868732,3.233980524931518e-05,-6.962643792417488e-05,-5.649740522841008e-05,-9.084549407628524e-05,7.227572527242566e-05,1.0444722193502475e-05,-5.4143566760088415e-06,2.4625303715891418e-05,-1.3971643020105248e-05,-3.818604126725925e-05,0.00015152761597057483,-1.509739561842787e-06,8.308774534081735e-07,0.00017945258126750023,-8.892459428187193e-05,-5.272246894108629e-05
-0.04522700079232783,0.00031206455547491295,-3.0203516710178688e-05,-6.136707965374742e-05,0.0001587298910819208,-5.566698817091827e-05,7.665374689897557e-05,-0.0001189451941634705,-0.0002861148303753891,2.564596426085993e-05,-4.780675398091605e-05,-8.729862900755107e-05,-7.543446906691444e-05,7.988380437077403e-05,4.103921500978772e-05,2.8255972253883274e-05,-2.929947112003365e-06,-5.808462899920121e-06,-2.553241446155482e-05,0.0001372471895359903,8.245374409860769e-06,2.3167353996909997e-06,0.00019139326558327904,-8.838857063786724e-05,-5.137660273139455e-05
-0.0449317189329633,0.00026264540268675866,-4.957610745661241e-05,-7.621402286269859e-05,0.00016224612116335927,-3.201661176928947e-05,7.070074272711314e-05,-0.00017453825691281943,-0.0003308129604874992,5.736504860596833e-06,-2.012608912108639e-05,-0.00011724025681216684,-5.519417611891788e-05,8.985015404190452e-05,6.666591347663486e-05,6.952296181132136e-05,-3.7762624370682884e-05,3.3123822717494155e-05,-1.5830888922360016e-05,0.00012451751373195,1.7641202502195553e-05,3.557847548610168e-06,0.00019665858460641547,-8.572863135721498e-05,-4.806505765768846e-05
-0.0446089088108612,0.00021285758989193844,-5.681344960816374e-05,-9.743658116064932e-05,0.00016927858706375498,-8.708930610170036e-06,4.9711416475604294e-05,-0.00022858283714899443,-0.00036941193139805595,-2.300649236608292e-05,1.1158171738219442e-05,-0.0001429661798766821,-2.930978333699245e-05,0.00010212775214189936,8.455223982556529e-05,0.00011730330660465253,-7.91232109835098e-05,8.473217854863839e-05,-8.62198528657123e-06,0.00011371379390744688,2.7305197821538258e-05,3.637917912417136e-06,0.0001951141711829607,-7.959409817029119e-05,-4.2727893897096296e-05
-0.0442592025838518,0.00017025299339185716,-5.9462865542311876e-05,-0.00012152580583280417,0.00018033258800490335,1.0649034698917299e-05,1.7175640058062982e-05,-0.0002803630276606741,-0.0004005213539329071,-5.222838836857216e-05,4.2391124615783954e-05,-0.0001622081163630351,1.5861463111666738e-06,0.00011643173100995317,9.304167639463651e-05,0.00017018363286267282,-0.0001261957551161021,0.00013926649921241604,-2.6034906621222755e-06,0.0001050372680733672,3.808196292302172e-05,2.5108898226610483e-06,0.00018678169745824493,-6.834829884020005e-05,-3.5695980019533485e-05
-0.04388328033228278,0.00013949042388524863,-6.857333841397723e-05,-0.00014465768705019353,0.000195378587848275,2.2912362739123976e-05,-1.4382456114086755e-05,-0.0003304294980203353,-0.00042304938784300987,-8.326411142069225e-05,6.794443577756372e-05,-0.00017382483466418257,3.633226827867931e-05,0.00013133742764596457,9.228841505384268e-05,0.00022648400415977593,-0.0001778323520230859,0.00019767997356211808,3.7334121928143784e-06,9.839102602121565e-05,5.0762673934043614e-05,9.07541364495192e-07,0.00017149484286747623,-5.050096495460278e-05,-2.758591462845436e-05
-0.04348186786307172,0.00012044457705330682,-9.108016518083247e-05,-0.0001627465848838331,0.00021391247386408243,2.628333974667109e-05,-2.9220246722104337e-05,-0.0003798331329126238,-0.0004362380093860896,-0.00012415515396511218,8.099689702218552e-05,-0.00017774375876164752,7.450466713105343e-05,0.00014328041709226944,8.446757941574118e-05,0.00028425613726511484,-0.00023226663755407842,0.00025076689026299064,1.1373002624236155e-05,9.331349027011307e-05,6.581246649121924e-05,1.979775309619129e-07,0.0001490099113415661,-2.5214703307287472e-05,-1.9120040885638553e-05
-0.04305573438401587,0.00010819669820465659,-0.00012548428565213303,-0.00017200858866022186,0.00023529423444480516,2.0791983146706412e-05,-1.9873011974326964e-05,-0.0004291335400894515,-0.0004396917978185302,-0.00017090084899716509,7.611977393596011e-05,-0.00017476234721926784,0.00011681778699680558,0.00014698203145289192,7.338659769517771e-05,0.00034133270711906406,-0.0002869535881877208,0.00027544742317828826,2.0343660203574306e-05,8.899323485113814e-05,8.31798097124753e-05,2.2037037519275387e-06,0.00011952007220399953,7.287195912682533e-06,-1.0953226402266528e-05
-0.042605690058743914,9.531208476496691e-05,-0.00016311165928232789,-0.00016980777627705922,0.0002592356403664624,8.168198835356868e-06,7.593173661312924e-06,-0.0004775373700858268,-0.00043341340228413944,-0.00020442284877139795,5.2401557227485645e-05,-0.00016617554509312004,0.00016405805112129596,0.00013789915321048472,6.367330216352289e-05,0.00039549347083232134,-0.00033865286997000917,0.0002554439734291975,2.9784782916588132e-05,8.436742465805625e-05,0.000102244073834925,8.735965811171393e-06,8.410407752770101e-05,4.554602052199987e-05,-3.6003011909252e-06
-0.042132583453132325,7.549869666651984e-05,-0.00019267224802725256,-0.0001552228702215934,0.00028610581570282135,-8.846087626199604e-06,4.027364704019635e-05,-0.000522378233786336,-0.00041783638997866724,-0.0002077894210841356,1.4840723581828485e-05,-0.00015330045308004577,0.0002151304725287333,0.00011517482301026511,5.979622429540153e-05,0.00044467716083045826,-0.00038378875581924636,0.00019555981689494217,3.8538319552622566e-05,7.829176494097779e-05,0.00012190876660186029,2.0720037663865812e-05,4.471381021867329e-05,8.697589687053398e-05,2.5013696026904843e-06
-0.04163729888438839,4.679773515077352e-05,-0.00020470319216293824,-0.00012894504559308908,0.00031671800428899213,-2.744151623190806e-05,6.856207531600289e-05,-0.0005591913620248578,-0.00039383187368542466,-0.00017749238780878808,-2.726275608254377e-05,-0.00013708227658232883,0.0002656169896709912,8.28600827408613e-05,6.508119279245795e-05,0.0004870812752140021,-0.0004190083829766185,0.00011653153064971215,4.605128250178314e-05,6.976044980155058e-05,0.00014079912882862417,3.718530011839581e-05,3.8066725045784656e-06,0.00012822083132031325,6.860400468174818e-06
-0.04112075368431594,1.2603964610135528e-05,-0.0001942508744992929,-9.26883606530201e-05,0.00035151876414150923,-4.552153749197181e-05,8.846192845936984e-05,-0.000582623785442916,-0.0003626694924469795,-0.00012226533093038768,-6.395395847201615e-05,-0.00011798307736203462,0.000308091052407663,4.8600926712399e-05,8.082386872668997e-05,0.0005210576839910221,-0.0004417684940340854,4.409433764161897e-05,5.3049274736884406e-05,5.814288497233157e-05,0.00015749451902096037,5.482913751514522e-05,-3.5912485145774924e-05,0.00016567563371768304,8.86704668916737e-06
-0.04058389538853238,-1.9972363612848003e-05,-0.00016180085093631276,-4.8692901656957363e-05,0.00038949228910612854,-6.199201662634151e-05,9.682653804032312e-05,-0.0005880751562516045,-0.00032593224514071005,-6.128717777715298e-05,-8.8002904068568e-05,-9.623522711591337e-05,0.0003344194734522792,2.0642954662705692e-05,0.0001056775856383701,0.000544891014979728,-0.0004507557507811657,-2.380571463616478e-06,6.13476803365137e-05,4.3387464217738336e-05,0.00017072859532826326,6.879478994168465e-05,-7.140693453279554e-05,0.0001960673488977563,7.909391877930378e-06
-0.040027698863591775,-4.340851720281719e-05,-0.00011277600229143635,2.433177612841164e-07,0.00042736383615341354,-7.649988770964294e-05,8.979181856794557e-05,-0.0005734458415620053,-0.00028540413207625673,-1.8902243308035204e-05,-9.638564451810163e-05,-7.2335163168351e-05,0.000339037368775276,4.604560293547796e-06,0.00013561699071030104,0.0005566802558255217,-0.0004460072460172759,-2.2742011028271714e-05,7.262990277669396e-05,2.6130088535438277e-05,0.0001795189922297634,7.457089096508513e-05,-9.923581210249019e-05,0.00021698541120288774,3.6674692046490578e-06
-0.03945316338409115,-5.295880244452828e-05,-5.5857327815144276e-05,5.030890848148573e-05,0.0004596375999192158,-8.885479932379394e-05,6.79207583981681e-05,-0.0005401072565555924,-0.00024295581053463712,-8.706510668746914e-06,-8.99482443991305e-05,-4.7480627496115906e-05,0.00032144386390406957,1.4354052487326503e-06,0.00016472107580947407,0.0005545050236183181,-0.0004287212062315667,-3.126046831684663e-05,8.685705306668596e-05,7.651956003191724e-06,0.00018322612768722737,7.002972078146448e-05,-0.00011607788478921973,0.00022724218283401266,-3.5568980663165347e-06
-0.038861309671895126,-4.8267149769489823e-05,-6.938688194183597e-07,9.641731004360266e-05,0.0004796412527695246,-9.852223804985259e-05,3.9392095959647866e-05,-0.0004924655761760256,-0.00020044332742082723,-2.2702044911886144e-05,-7.232194820862586e-05,-2.3642079646071126e-05,0.0002864527211548832,7.575383228342434e-06,0.00018669645699021518,0.0005368796678265211,-0.00040087167479090405,-3.635551070350463e-05,0.00010148227631193892,-1.033305292437175e-05,0.00018156809835090834,5.638131715498771e-05,-0.00011992913702944218,0.00022696383065609876,-1.2682640204342786e-05
-0.03825317690960738,-3.297654289429423e-05,4.4221868575731604e-05,0.0001327795116473362,0.00048128276003470637,-0.00010450175053364044,1.4732935831715319e-05,-0.0004362169344716336,-0.00015961762193576987,-4.486337722995308e-05,-4.8804497388098145e-05,-3.1486263757683147e-06,0.00024201155509745144,1.718358028080865e-05,0.0001966512726963584,0.0005033332155744764,-0.00036480101849898966,-3.480924051069116e-05,0.00011223580589790604,-2.6023972224599162e-05,0.0001746230064309915,3.7514260715073805e-05,-0.00011127144860693049,0.00021738343736173063,-2.2008294890724273e-05
-0.03762981974034849,-1.2917841224307827e-05,7.310742463180192e-05,0.00015434895547953786,0.00046091144871420446,-0.00010565198718991224,-6.68488048765822e-07,-0.00037624312652295976,-0.00012203206946083314,-6.862329430741367e-05,-2.5151253540665385e-05,1.2038302368634106e-05,0.00019590820946135062,2.4969909082002263e-05,0.0001924383257715917,0.00045490809063930066,-0.00032293242712809245,-2.353054595503288e-05,0.00011512438215233619,-3.791994184661587e-05,0.0001628329709484703,1.823837829219538e-05,-9.32892606029497e-05,0.0002004221775356635,-2.9666751897921214e-05
-0.03699230526576884,6.087250538902565e-06,8.391403841249143e-05,0.00015846896578975374,0.00041863534417039557,-0.00010125704196835603,-7.65079947162791e-06,-0.0003154495888267561,-8.894039239594766e-05,-9.003504541866579e-05,-6.129234817307111e-06,2.0988039285403465e-05,0.00015330421378592955,2.8008580237681873e-05,0.00017506930880503807,0.00039441441879299605,-0.0002776465637310566,-8.899963623858687e-06,0.00010838550531070983,-4.513469144426085e-05,0.00014699913532031608,2.488303714448109e-06,-7.083225795860225e-05,0.00017823486089471396,-3.4190977785016274e-05
-0.036341710054035095,1.9915872006313838e-05,7.871893910156069e-05,0.00014591398511418682,0.0003586309803287846,-9.150403324030889e-05,-9.259473257771326e-06,-0.0002552193528143508,-6.119458487194422e-05,-9.747015184848137e-05,5.752434406195594e-06,2.405854583786547e-05,0.00011625951146544546,2.6022544549921413e-05,0.00014813283185227056,0.0003263233052271739,-0.00023126398110394334,-7.290554501589933e-07,9.322700814070124e-05,-4.754624795050278e-05,0.0001282414625219075,-7.699219737381252e-06,-4.871092914183309e-05,0.00015289138953949248,-3.494260941623558e-05
-0.035679117169280614,2.6881368080670732e-05,6.299716445986831e-05,0.00012088185755925903,0.00028828849039743814,-7.761240576769508e-05,-7.917291641038019e-06,-0.00019688290783539445,-3.916967611410697e-05,-8.246714469945894e-05,1.0622516216876819e-05,2.265007260495642e-05,8.489938286727086e-05,2.0614500988187333e-05,0.00011655006199273283,0.00025622450525939746,-0.00018602665969275265,-2.0631705116900825e-07,7.310045215181992e-05,-4.57482954535758e-05,0.00010790157011585642,-1.2252337878186923e-05,-3.028414630904884e-05,0.00012625782514971224,-3.22274904690776e-05
